80,5.1,52.1
80,7.9,76.3
80,15.2,75.8
80,29.7,67.1
80,43.8,57.9
80,57.7,46.7
80,70.9,34.9
80,83.7,22.6
80,96.0,8.8
155,5.9,74.6
155,8.3,82.8
155,15.6,86.1
155,30.0,82.2
155,44.3,76.4
155,58.1,70.7
155,71.5,65.4
155,84.2,59.2
155,96.3,52.4
155,107.8,45.1
155,118.7,37.5
155,128.9,29.5
230,5.6,81.0
230,8.5,86.2
230,15.8,88.6
230,30.3,86.9
230,44.6,83.7
230,58.4,79.5
230,71.8,75.2
230,84.6,71.1
230,96.8,67.0
230,108.3,62.3
230,119.2,56.9
230,129.4,51.1
305,5.1,81.0
305,7.4,85.4
305,13.6,88.9
305,25.6,89.7
305,37.5,88.3
305,49.4,86.1
305,60.5,83.6
305,71.5,80.7
305,82.4,77.9
305,93.2,75.2
305,102.3,72.7
305,112.0,69.1
380,4.4,73.6
380,6.2,83.8
380,11.0,89.3
380,20.6,90.7
380,29.9,90.2
380,39.4,89.5
380,48.6,88.5
380,57.6,86.9
380,66.5,85.3
380,74.9,83.8
380,83.5,81.8
380,91.4,79.8
455,4.0,71.1
455,5.3,81.6
455,9.3,88.1
455,17.2,91.5
455,25.0,91.8
455,32.9,91.2
455,40.6,90.7
455,48.2,89.7
455,55.5,88.6
455,63.1,87.6
455,70.3,86.8
455,77.1,85.6
530,3.6,63.1
530,4.7,77.7
530,8.1,86.8
530,14.8,91.1
530,21.6,92.0
530,28.2,92.4
530,34.8,92.2
530,41.4,91.6
530,47.9,90.9
530,54.3,90.0
530,60.7,89.3
530,66.7,88.6
605,2.9,54.1
605,4.1,74.5
605,7.0,85.3
605,12.9,90.7
605,18.8,92.5
605,24.6,92.8
605,30.5,92.7
605,36.1,92.6
605,41.7,92.3
605,47.4,91.8
605,53.1,91.1
605,59.0,90.5
680,3.7,32.9
680,6.3,77.8
680,11.7,88.6
680,16.8,91.4
680,21.8,92.6
680,27.0,93.2
680,32.1,93.6
680,37.2,93.1
680,42.2,92.5
680,47.1,92.4
680,52.2,91.9
755,6.4,64.5
755,11.1,84.8
755,15.9,89.6
755,20.7,91.6
755,25.5,92.1
755,30.3,92.6
755,34.8,92.7
755,39.6,92.7
755,44.4,92.5
755,48.7,92.3
830,3.3,52.1
830,4.3,72.9
830,6.5,56.2
830,11.0,77.8
830,15.4,84.5
830,19.7,87.6
830,24.1,89.6
830,28.4,90.4
830,32.9,90.9
830,36.9,91.2
830,41.2,91.4
830,45.5,91.4
905,6.1,54.6
905,10.3,65.1
905,14.4,78.3
905,18.4,83.2
905,22.5,86.0
905,26.5,87.6
905,30.4,88.7
905,34.5,89.5
905,38.4,89.8
905,42.2,90.0
980,6.1,39.0
980,10.1,52.5
980,13.8,72.8
980,17.7,79.6
980,21.3,82.7
980,25.0,85.1
980,28.5,86.5
980,32.2,87.3
980,35.8,88.2
980,39.3,88.6
1000,4.1,81.3
1000,6.7,30.5
1000,10.6,53.0
1000,14.4,72.3
1000,18.1,79.2
1000,21.7,82.5
1000,25.1,84.5
1000,28.7,86.2
1000,32.4,87.0
1000,35.7,87.6
1000,39.1,88.2
